invoice_no,zscore_anomaly,max_abs_zscore,extreme_feature_count
INV000001,0,0.8389416951880614,0
INV000002,1,14.696613224000977,4
INV000003,0,0.6414762787076008,0
INV000004,0,0.7407161861053841,0
INV000005,0,1.2719968368994143,0
INV000006,0,2.51797038497977,0
INV000007,0,1.2189690785035696,0
INV000008,0,1.9817752951636105,0
INV000009,0,1.4531351770249616,0
INV000010,1,4.079170722571498,1
INV000011,1,4.079170722571498,1
INV000012,0,1.573479505858637,0
INV000013,0,1.7478009393958975,0
INV000014,0,1.4531351770249616,0
INV000015,1,14.76749374493227,3
INV000016,0,1.4531351770249616,0
INV000017,0,0.6749820923232617,0
INV000018,0,1.4531351770249616,0
INV000019,0,1.2719968368994143,0
INV000020,0,1.3192651090963894,0
INV000021,0,1.462043791357523,0
INV000022,0,1.2719968368994143,0
INV000023,0,1.6085395705918921,0
INV000024,0,1.7478009393958975,0
INV000025,0,1.2021780035298042,0
INV000026,1,4.079170722571498,1
INV000027,0,1.9817752963453241,0
INV000028,0,1.4531351770249616,0
INV000029,0,1.4531351770249616,0
INV000030,0,0.9173300690538044,0
INV000031,0,0.9264985316217028,0
INV000032,1,14.76749374493227,3
INV000033,0,0.6836881720222935,0
INV000034,0,1.3192651090963894,0
INV000035,0,1.6293760108176967,0
INV000036,0,1.4531351770249616,0
INV000037,0,1.2842050443631345,0
INV000038,0,1.7478009393958975,0
INV000039,0,1.2719968368994143,0
INV000040,0,0.8389416951880614,0
INV000041,1,4.079170722571498,1
INV000042,0,0.9264985316217028,0
INV000043,0,0.7407161861053841,0
INV000044,0,1.628803361109904,0
INV000045,0,1.4620437681955836,0
INV000046,0,1.2189690785035696,0
INV000047,0,2.1871116786307123,0
INV000048,0,1.4620437686682795,0
INV000049,0,0.9423122399276038,0
INV000050,0,1.7275360693501343,0
INV000051,0,1.2842050443631345,0
INV000052,0,1.2189690785035696,0
INV000053,0,1.4531351770249616,0
INV000054,0,0.8341165434673853,0
INV000055,0,1.7219095319159188,0
INV000056,1,4.791601373719581,1
INV000057,0,0.6836881720222935,0
INV000058,0,1.3331778860970058,0
INV000059,1,7.716467131938516,2
INV000060,1,4.079170722571498,1
INV000061,0,1.6085395705918921,0
INV000062,0,1.4531351770249616,0
INV000063,0,1.2719968368994143,0
INV000064,0,1.6085395705918921,0
INV000065,0,0.6836881720222935,0
