invoice_no,isolation_prediction,isolation_anomaly,isolation_score
INV000001,1,0,0.03050581622430151
INV000002,-1,1,0.563663118344766
INV000003,1,0,0.07189031770196443
INV000004,1,0,0.03340637878107195
INV000005,1,0,0.05301255635639921
INV000006,1,0,0.16242288429557972
INV000007,1,0,0.041157644056189845
INV000008,1,0,0.1205455914588709
INV000009,1,0,0.345989165622389
INV000010,1,0,0.20369863203676664
INV000011,1,0,0.13446152412058734
INV000012,1,0,0.108747837679901
INV000013,1,0,0.12292344650938015
INV000014,1,0,0.05139585985310708
INV000015,-1,1,0.5374830632826703
INV000016,1,0,0.09146542081168237
INV000017,1,0,0.08918863687534301
INV000018,1,0,0.09059985838261685
INV000019,1,0,0.1309094073832474
INV000020,1,0,0.07172109642031668
INV000021,1,0,0.17030689583302422
INV000022,1,0,0.3593023385330457
INV000023,1,0,0.1660070909592219
INV000024,-1,1,0.5811685180077345
INV000025,1,0,0.07535095136025315
INV000026,1,0,0.14107889404074617
INV000027,1,0,0.11470463699896875
INV000028,1,0,0.04055642166451985
INV000029,1,0,0.1312491505360894
INV000030,1,0,0.24488044807075585
INV000031,1,0,0.040278823218324135
INV000032,-1,1,0.42350955951391434
INV000033,1,0,0.10040038276251398
INV000034,1,0,0.1147433740151421
INV000035,1,0,0.09616309077624322
INV000036,1,0,0.06340554088658794
INV000037,1,0,0.08334801100167305
INV000038,1,0,0.08339839712420925
INV000039,1,0,0.03030178718243667
INV000040,1,0,0.0509577274833318
INV000041,1,0,0.234479027644359
INV000042,1,0,0.04531632470991275
INV000043,1,0,0.02351434550344323
INV000044,1,0,0.13077203864919465
INV000045,1,0,0.05663731541420898
INV000046,1,0,0.06595274058639623
INV000047,-1,1,0.5081870594573284
INV000048,1,0,0.08856517576735
INV000049,1,0,0.04904274279197319
INV000050,1,0,0.0976774831938243
INV000051,1,0,0.07043744309914005
INV000052,1,0,0.1935698528992967
INV000053,-1,1,0.44895481722126845
INV000054,1,0,0.11641260594201419
INV000055,1,0,0.12833118230440127
INV000056,1,0,0.41516271522885406
INV000057,1,0,0.04783657253650592
INV000058,1,0,0.04407280769310701
INV000059,-1,1,0.490853670709241
INV000060,-1,1,0.5863069768446716
INV000061,1,0,0.05087251813757228
INV000062,1,0,0.08726220158386222
INV000063,1,0,0.06700322247519301
INV000064,1,0,0.13328463014371358
INV000065,1,0,0.04751715445765291
INV000066,1,0,0.03765853093253038
INV000067,1,0,0.027676392733987042
INV000068,1,0,0.055502483865878485
INV000069,1,0,0.11171290959471548
INV000070,1,0,0.14018720840738963
INV000071,1,0,0.08962189830299422
INV000072,1,0,0.29743735159736673
INV000073,1,0,0.040422277067817425
INV000074,1,0,0.3912356970804948
INV000075,1,0,0.033882501913503185
INV000076,1,0,0.0694703166375723
INV000077,1,0,0.03299471615419912
INV000078,1,0,0.0726618151072268
INV000079,1,0,0.05620240768927693
INV000080,1,0,0.01661077647255102
INV000081,1,0,0.042211588684997595
INV000082,1,0,0.08729553002117985
INV000083,1,0,0.003541020135908282
INV000084,1,0,0.11174080232138284
INV000085,1,0,0.033286847902972136
INV000086,1,0,0.22967050495630612
INV000087,1,0,0.06851748363615924
INV000088,1,0,0.1325158919861797
INV000089,1,0,0.23474646606879
INV000090,1,0,0.26553897704237517
INV000091,1,0,0.04404640787001787
INV000092,1,0,0.06857979597474917
INV000093,1,0,0.09987768218978109
INV000094,1,0,0.028966723078372395
INV000095,1,0,0.28823419590385624
INV000096,1,0,0.09996275638042638
INV000097,1,0,0.115020266702066
INV000098,1,0,0.10800594414049972
INV000099,1,0,0.053880150087466126
INV000100,1,0,0.14108686303074253
INV000101,1,0,0.13299759271403105
INV000102,1,0,0.07369669474279468
INV000103,1,0,0.048428290009668376
INV000104,1,0,0.10688191026881709
