invoice_no,lof_prediction,lof_anomaly,lof_score
INV000001,1,0,0.007184458528901961
INV000002,1,0,0.012619146714294665
INV000003,1,0,0.007205211275678329
INV000004,1,0,0.004817415213486546
INV000005,1,0,0.0037761475839458037
INV000006,1,0,0.0033246539505790876
INV000007,1,0,0.003320759681381259
INV000008,1,0,0.007458148125104605
INV000009,1,0,0.005721272706474603
INV000010,1,0,0.0019447924521793175
INV000011,1,0,0.010079808274677117
INV000012,1,0,0.024693391101738744
INV000013,1,0,0.004281677556822986
INV000014,1,0,0.002000958214400817
INV000015,1,0,0.0027147215510564975
INV000016,1,0,0.0015899618408652403
INV000017,1,0,0.002568350486883589
INV000018,1,0,0.00740991487186168
INV000019,1,0,0.006804259623982951
INV000020,1,0,0.002249371688691987
INV000021,1,0,0.007067329478346979
INV000022,1,0,0.005239949620859198
INV000023,1,0,0.002194440427901951
INV000024,1,0,0.0051705328170837785
INV000025,1,0,0.0038499900078176447
INV000026,1,0,0.005014792798693105
INV000027,1,0,0.004080166235179806
INV000028,1,0,0.003300774851286067
INV000029,1,0,0.0026209243899477444
INV000030,1,0,0.004606735353880507
INV000031,1,0,0.003215227937870817
INV000032,1,0,0.0032474734148008524
INV000033,1,0,0.002443386368975359
INV000034,1,0,0.0017786875048131756
INV000035,1,0,0.0025855577257598824
INV000036,1,0,0.005435859332134644
INV000037,1,0,0.0012237715349166902
INV000038,1,0,0.0023986510040579457
INV000039,1,0,0.005340805868580545
INV000040,1,0,0.002587590283654634
INV000041,1,0,0.002696036648261372
INV000042,1,0,0.0010266224728275727
INV000043,1,0,0.0024833452930349506
INV000044,1,0,0.0056069376491304805
INV000045,1,0,0.004831084450653931
INV000046,1,0,0.009483119487265242
INV000047,1,0,0.00487405586931565
INV000048,1,0,0.004862913141363694
INV000049,1,0,0.005936653870744286
INV000050,1,0,0.007150085287949252
INV000051,1,0,0.008169099083918607
INV000052,1,0,0.005267912723922572
INV000053,1,0,0.005745753079532387
INV000054,1,0,0.007516430567843831
INV000055,1,0,0.0016410168074625696
INV000056,1,0,0.014489452414887414
INV000057,1,0,0.0028833864014940714
INV000058,1,0,0.010782623379921617
INV000059,-1,1,0.03381151016987956
INV000060,1,0,0.010706119734342977
INV000061,1,0,0.003427629288873057
INV000062,1,0,0.002736314767284443
INV000063,1,0,0.024407712101028434
INV000064,1,0,0.0012688300909778813
INV000065,1,0,0.004672998994460275
INV000066,1,0,0.003743401731296286
INV000067,1,0,0.0037220688334267636
INV000068,1,0,0.003223874523121831
INV000069,1,0,0.004924606167144757
INV000070,1,0,0.0029362800173171073
INV000071,1,0,0.0071010705131437785
INV000072,-1,1,0.03716122821124695
INV000073,1,0,0.004140212741420796
INV000074,1,0,0.003065592280878705
INV000075,1,0,0.0032343034047283255
INV000076,1,0,0.004422628941316786
INV000077,1,0,0.0038540678640594074
INV000078,1,0,0.002487551789843907
INV000079,1,0,0.0058906885266791454
INV000080,1,0,0.005563987615668895
INV000081,1,0,0.001792030854092806
INV000082,1,0,0.0037082867765573374
INV000083,1,0,0.0022513915763713956
INV000084,1,0,0.0021828960918383673
INV000085,1,0,0.00124381087732892
INV000086,1,0,0.0026489121534804404
INV000087,1,0,0.0031786801257176777
INV000088,1,0,0.0026615302000029075
INV000089,1,0,0.021068101866213572
INV000090,1,0,0.0067449605270068205
INV000091,1,0,0.00261048576128004
INV000092,1,0,0.0014618336069582656
INV000093,1,0,0.0025725683656388125
INV000094,1,0,0.004964821859451664
INV000095,1,0,0.006732138990610055
INV000096,1,0,0.0018794783755326104
INV000097,1,0,0.00599258195213491
INV000098,1,0,0.01100731340157035
INV000099,1,0,0.0029300448683067903
INV000100,1,0,0.0044710602835873765
INV000101,1,0,0.006230556449624463
INV000102,1,0,0.0019771832715331185
INV000103,1,0,0.0033610916710025435
INV000104,1,0,0.0026465075160045605
INV000105,1,0,0.0034042126978014943
INV000106,1,0,0.002358792743035919
INV000107,1,0,0.00463729655785886
INV000108,1,0,0.006814865367700904
INV000109,1,0,0.005185912281154685
INV000110,1,0,0.0041206400771191375
INV000111,1,0,0.0025867753922779384
INV000112,1,0,0.0035627083694384043
INV000113,-1,1,0.031242517064723616
INV000114,1,0,0.003688888771301856
INV000115,1,0,0.003674535137344278
INV000116,1,0,0.0038285641018785876
INV000117,1,0,0.006047445238841872
INV000118,1,0,0.006691132195631032
INV000119,1,0,0.0045143624694812465
INV000120,1,0,0.004377444690241099
INV000121,1,0,0.004440249828323962
INV000122,1,0,0.004367246638073323
INV000123,1,0,0.0030819108493653127
INV000124,1,0,0.0037712376785826824
INV000125,1,0,0.003986547839326285
INV000126,1,0,0.004884563782722512
INV000127,1,0,0.005339649052952428
INV000128,1,0,0.002834780450118073
INV000129,1,0,0.005217524786069885
INV000130,1,0,0.0038250889625146027
INV000131,1,0,0.0027124151901015627
INV000132,1,0,0.0023692774911483238
INV000133,1,0,0.002524031546918637
INV000134,1,0,0.021419736472848307
INV000135,1,0,0.005018422806228431
INV000136,1,0,0.0033137360282309704
INV000137,1,0,0.004208031712091308
INV000138,1,0,0.007486981425153733
INV000139,1,0,0.005323044913621189
INV000140,1,0,0.0029622877410648936
INV000141,1,0,0.003228926297388816
INV000142,1,0,0.0017922691155210116
INV000143,1,0,0.005049615401770016
INV000144,1,0,0.0033026372298264922
INV000145,1,0,0.007644206942728356
INV000146,1,0,0.002563885827769526
INV000147,1,0,0.001736428461910645
INV000148,1,0,0.015140285644544437
INV000149,1,0,0.0035091611634733857
INV000150,1,0,0.001386971030578492
INV000151,1,0,0.004166419990458323
INV000152,1,0,0.002271344844305523
INV000153,1,0,0.002633520472313835
INV000154,1,0,0.014736779429646244
INV000155,1,0,0.000896357138944133
INV000156,1,0,0.010661406147329817
INV000157,1,0,0.006939541072783583
INV000158,1,0,0.0019257833811593492
INV000159,1,0,0.0034739027762776702
INV000160,1,0,0.006077434523276644
INV000161,1,0,0.005205066332639696
INV000162,1,0,0.001957788531039291
INV000163,1,0,0.0028958939633253527
INV000164,1,0,0.0022648666075729008
INV000165,1,0,0.003427372815832515
INV000166,1,0,0.00460308889150885
INV000167,1,0,0.0029926861922310467
INV000168,1,0,0.019484720799320364
INV000169,1,0,0.005636342334528712
INV000170,1,0,0.0064750631268891
INV000171,1,0,0.011168435369292162
INV000172,1,0,0.008447763418874002
INV000173,1,0,0.0032977207774731545
INV000174,1,0,0.0033137360282309704
INV000175,1,0,0.0032385581471252247
INV000176,1,0,0.002145052822529218
INV000177,1,0,0.022642745640577867
INV000178,1,0,0.0026122761496200943
INV000179,1,0,0.003989160596108837
INV000180,1,0,0.0028663516549742598
INV000181,1,0,0.0016755765020797157
INV000182,1,0,0.003896231256534073
INV000183,1,0,0.004334258951286183
INV000184,1,0,0.004423460894805572
INV000185,1,0,0.0023568644425417625
INV000186,1,0,0.011605222546116355
INV000187,-1,1,0.19799927596215786
INV000188,1,0,0.017741600215091226
INV000189,1,0,0.001958091146797099
INV000190,1,0,0.0032341440023849217
INV000191,1,0,0.0015291603095024088
INV000192,1,0,0.007366053894629217
INV000193,1,0,0.0030932527286895114
INV000194,1,0,0.002603715732909934
INV000195,1,0,0.0068469335242849795
INV000196,1,0,0.004933038049074666
INV000197,1,0,0.006604806864309204
INV000198,1,0,0.003294870936767307
INV000199,1,0,0.0040930200216644005
INV000200,1,0,0.002230319892267268
INV000201,1,0,0.003529905806111751
INV000202,1,0,0.008798745951259056
INV000203,1,0,0.003334647849427115
INV000204,1,0,0.0021510732496559984
INV000205,1,0,0.006574814883915354
INV000206,1,0,0.001970667564781436
INV000207,1,0,0.0031425700454809848
INV000208,1,0,0.005272799746180922
INV000209,1,0,0.0031501163362939906
INV000210,1,0,0.004136011698089757
INV000211,1,0,0.007755077009830943
INV000212,1,0,0.02219265252969175
INV000213,1,0,0.003930246044760751
INV000214,1,0,0.022371810266528794
INV000215,1,0,0.006127068467816364
INV000216,1,0,0.009462460434869457
INV000217,1,0,0.0033526039692747785
INV000218,-1,1,0.04771049954613363
INV000219,1,0,0.006352115808582474
INV000220,1,0,0.003814255156921527
INV000221,1,0,0.019352509746442363
INV000222,1,0,0.006812958801270112
INV000223,1,0,0.002421000354135108
INV000224,1,0,0.0026558551469112674
INV000225,1,0,0.011839680479415806
INV000226,1,0,0.004359457664483706
INV000227,1,0,0.003544066165123074
INV000228,1,0,0.009729029743162284
INV000229,1,0,0.0065517828818490295
INV000230,1,0,0.0028103124866634705
INV000231,1,0,0.007119725127166941
INV000232,1,0,0.0036799634734052977
INV000233,1,0,0.004983935081963909
INV000234,-1,1,0.04223015162117679
INV000235,1,0,0.015161256491747115
INV000236,1,0,0.0030070720153988068
INV000237,1,0,0.00427279768266027
INV000238,1,0,0.0027859588341462038
INV000239,1,0,0.011003150310526089
INV000240,1,0,0.00327025255115514
INV000241,1,0,0.005330373903351148
INV000242,1,0,0.009843378163497259
INV000243,-1,1,0.051298913863141046
INV000244,1,0,0.005625837982946852
INV000245,1,0,0.00310371378475464
INV000246,1,0,0.0047616618816401675
INV000247,1,0,0.0023838389542472534
INV000248,1,0,0.0009336736196192596
INV000249,1,0,0.0030912242008569167
INV000250,1,0,0.004641482635502065
INV000251,1,0,0.002441185429248815
INV000252,1,0,0.0027252713618313015
INV000253,1,0,0.005847985087942158
INV000254,1,0,0.002134920135053922
INV000255,-1,1,0.03848789013754715
INV000256,1,0,0.0027444298670544387
INV000257,1,0,0.009812031821147071
INV000258,1,0,0.002846666862314626
INV000259,1,0,0.005445227128848971
INV000260,1,0,0.0025539143748239393
INV000261,1,0,0.0028568968938696834
INV000262,1,0,0.00456926111315918
INV000263,1,0,0.004016476157861335
INV000264,1,0,0.009963273369846405
INV000265,1,0,0.0061054757126749876
INV000266,1,0,0.004927159408250795
INV000267,1,0,0.003849371823937453
INV000268,1,0,0.0028716809338275155
INV000269,1,0,0.0026935587837981943
INV000270,1,0,0.0044749549609264415
INV000271,1,0,0.004273993818384418
INV000272,1,0,0.0016142402528972993
INV000273,1,0,0.0036288640427363816
INV000274,1,0,0.004506427637619797
INV000275,1,0,0.005144544565286355
INV000276,1,0,0.004855202630812946
INV000277,1,0,0.003929658934261962
INV000278,1,0,0.001952198690639487
INV000279,1,0,0.002452561973688859
INV000280,1,0,0.001226791836240692
INV000281,1,0,0.002485030878649607
INV000282,1,0,0.005465537361803429
INV000283,1,0,0.007963152727097555
INV000284,1,0,0.0017666569135329708
INV000285,1,0,0.004412479333498345
INV000286,1,0,0.0030758683856792705
INV000287,1,0,0.011288799064738373
INV000288,1,0,0.004974721034395689
INV000289,1,0,0.0018479373244390295
INV000290,1,0,0.007968798884663323
INV000291,1,0,0.0021304176426587174
INV000292,1,0,0.0035462782931334363
INV000293,1,0,0.005398768633475114
INV000294,1,0,0.004769000854183391
INV000295,1,0,0.0052262109915006795
INV000296,1,0,0.022929879573853854
INV000297,1,0,0.013705173189522192
INV000298,1,0,0.004432045623015918
INV000299,1,0,0.0044053430661106325
INV000300,1,0,0.0038629260671991595
INV000301,1,0,0.007703032106573501
INV000302,1,0,0.0017511817548606222
INV000303,1,0,0.0030100506312128556
